Applied_At,Status,Priority,Company,Job_Title,Location,Match_Pct,Platform,URL,Notes
,discovered,🟢 GOOD MATCH,NMD Placement Consultancy,Senior Automation Engineer,"Mumbai, Maharashtra, India",84.3%,linkedin,https://in.linkedin.com/jobs/view/senior-automation-engineer-at-nmd-placement-consultancy-4461472171,"Strong tech matches: selenium, azure devops, ci/cd, ai | Senior / Lead level role | Standard employer"
,discovered,🟢 GOOD MATCH,Microsoft,Software Engineer II,"Bengaluru, Karnataka, India",84.3%,linkedin,https://in.linkedin.com/jobs/view/software-engineer-ii-at-microsoft-4463737618,"Strong tech matches: c#, ai | Slightly junior (3 yrs req) | Top-tier MNC / Enterprise (Microsoft)"
,discovered,🟢 GOOD MATCH,Veeam Software,Senior SDET,"Bengaluru, Karnataka, India",83.8%,linkedin,https://in.linkedin.com/jobs/view/senior-sdet-at-veeam-software-4426668047,"Strong tech matches: c#, playwright, selenium, ci/cd, ai | Senior / Lead level role | Standard employer"
,discovered,🟢 GOOD MATCH,Moody's Corporation,Senior Software Engineer,"Gurugram, Haryana, India",82.6%,linkedin,https://in.linkedin.com/jobs/view/senior-software-engineer-at-moody-s-corporation-4454548706,"Strong tech matches: c#, .net, ci/cd, ai, copilot | Perfect experience match (6-6 yrs) | Banking / Fintech domain (Strong match)"
,discovered,🟢 GOOD MATCH,MassMutual India,Lead RPA Developer,"Hyderabad, Telangana, India",82.3%,linkedin,https://in.linkedin.com/jobs/view/lead-rpa-developer-at-massmutual-india-4426608383,Strong tech matches: c# | Acceptable exp range (5-5 yrs) | Standard employer
,discovered,🟢 GOOD MATCH,Ecolab,Senior Software Engineer,"Bengaluru East, Karnataka, India",81.8%,linkedin,https://in.linkedin.com/jobs/view/senior-software-engineer-at-ecolab-4417496314,"Strong tech matches: c#, .net | Perfect experience match (8-8 yrs) | Standard employer"
,discovered,🟢 GOOD MATCH,Metasys Technologies,QA Automation Engineer with Playwright,"Hyderabad, Telangana, India",81.5%,linkedin,https://in.linkedin.com/jobs/view/qa-automation-engineer-with-playwright-at-metasys-technologies-4461199495,"Strong tech matches: playwright, ci/cd, framework development | Acceptable exp range (5-5 yrs) | Standard employer"
,discovered,🟢 GOOD MATCH,BMC Software,Quality Automation Engineer,Pune/Pimpri-Chinchwad Area,81.0%,linkedin,https://in.linkedin.com/jobs/view/quality-automation-engineer-at-bmc-software-4436492561,"Strong tech matches: playwright, selenium, ci/cd | Perfect experience match (6-6 yrs) | Banking / Fintech domain (Strong match)"
,discovered,🟢 GOOD MATCH,WPP,Automation Senior Developer,"Chennai, Tamil Nadu, India",80.8%,linkedin,https://in.linkedin.com/jobs/view/automation-senior-developer-at-wpp-4441028466,"Strong tech matches: rest api, ai, copilot, agentic | Perfect experience match (7-7 yrs) | Standard employer"
,discovered,🟢 GOOD MATCH,AMD,"Agentic AI Systems Engineer – Fab, Assembly & Test","Hyderabad, Telangana, India",80.2%,linkedin,https://in.linkedin.com/jobs/view/agentic-ai-systems-engineer-%E2%80%93-fab-assembly-test-at-amd-4441588351,"Strong tech matches: ai, agentic | Perfect experience match (8-12 yrs) | Standard employer"
,discovered,🟢 GOOD MATCH,Aventior,Quality Engineer,"Pune District, Maharashtra, India",79.8%,linkedin,https://in.linkedin.com/jobs/view/quality-engineer-at-aventior-4462357765,"Strong tech matches: c#, playwright, selenium, ci/cd, ai | Slightly junior (2 yrs req) | Standard employer"
,discovered,🟢 GOOD MATCH,RxMen,Senior QA Engineer,"Delhi, India",79.2%,linkedin,https://in.linkedin.com/jobs/view/senior-qa-engineer-at-rxmen-4461473072,"Strong tech matches: playwright, selenium, ci/cd | Slightly junior (3 yrs req) | Standard employer"
,discovered,🟢 GOOD MATCH,NTT DATA North America,Industry Consulting Snr. Consultant,"Noida, Uttar Pradesh, India",79.1%,linkedin,https://in.linkedin.com/jobs/view/industry-consulting-snr-consultant-at-ntt-data-north-america-4444714398,"Strong tech matches: ci/cd, ai | Standard SDET role | Banking / Fintech domain (Strong match)"
,discovered,🟢 GOOD MATCH,AutoZone,MS Dynamics - Senior Systems Engineer,"Delhi, Delhi, India",78.2%,linkedin,https://in.linkedin.com/jobs/view/ms-dynamics-senior-systems-engineer-at-autozone-4462614594,"Strong tech matches: c#, .net | Acceptable exp range (12-12 yrs) | Standard employer"
,discovered,🟢 GOOD MATCH,General Mills,Associate Quality Engineer,Mumbai Metropolitan Region,78.2%,linkedin,https://in.linkedin.com/jobs/view/associate-quality-engineer-at-general-mills-4453577452,"Strong tech matches: c#, playwright, selenium, azure devops, ci/cd | Slightly junior (2 yrs req) | Standard employer"
,discovered,🟢 GOOD MATCH,Zensar Technologies,Azure Testing,"Bengaluru, Karnataka, India",77.5%,linkedin,https://in.linkedin.com/jobs/view/azure-testing-at-zensar-technologies-4462640018,Strong tech matches: selenium | Standard SDET role | Standard employer
,discovered,🟢 GOOD MATCH,First Citizens India,Lead Software Test Engineer - Appian,"Bengaluru, Karnataka, India",73.5%,linkedin,https://in.linkedin.com/jobs/view/lead-software-test-engineer-appian-at-first-citizens-india-4463725787,"Strong tech matches: playwright, selenium, azure devops, ci/cd | Perfect experience match (8-8 yrs) | Top-tier MNC / Enterprise (First Citizens India)"
,discovered,🟢 GOOD MATCH,UST,"Lead II - Software Testing (SDET- Automation Testing, Playwright, TypeScript, API automation, Azure)","Hyderabad, Telangana, India",71.2%,linkedin,https://in.linkedin.com/jobs/view/lead-ii-software-testing-sdet-automation-testing-playwright-typescript-api-automation-azure-at-ust-4423105683,"Strong tech matches: playwright, selenium, bdd, azure devops, ci/cd | Perfect experience match (6-6 yrs) | Standard employer"
,discovered,🟡 POSSIBLE MATCH,CData Software,Automation QA Lead,"Bengaluru, Karnataka, India",69.8%,linkedin,https://in.linkedin.com/jobs/view/automation-qa-lead-at-cdata-software-4454561019,"Strong tech matches: playwright, azure devops, ci/cd, ai | Perfect experience match (10-15 yrs) | Standard employer"
,discovered,🟡 POSSIBLE MATCH,Sonatype,Senior Azure DevOps Engineer,"Hyderabad, Telangana, India",69.8%,linkedin,https://in.linkedin.com/jobs/view/senior-azure-devops-engineer-at-sonatype-4462378090,"Strong tech matches: azure devops, ci/cd, ai | Perfect experience match (6-6 yrs) | Standard employer"
,discovered,🟡 POSSIBLE MATCH,Riseflake.com,Automation Testing Engineer,"Hyderabad, Telangana, India",69.1%,linkedin,https://in.linkedin.com/jobs/view/automation-testing-engineer-at-riseflake-com-4461446466,"Strong tech matches: playwright, ci/cd, parallel execution, rest api | Perfect experience match (6-15 yrs) | Standard employer"
,discovered,🟡 POSSIBLE MATCH,NTT DATA North America,Testing Engineering Senior Specialist,"Bengaluru, Karnataka, India",69.0%,linkedin,https://in.linkedin.com/jobs/view/testing-engineering-senior-specialist-at-ntt-data-north-america-4463715814,"Strong tech matches: playwright, selenium, azure devops, ci/cd, ai | Acceptable exp range (5-5 yrs) | Banking / Fintech domain (Strong match)"
,discovered,🟡 POSSIBLE MATCH,Sirion,Senior Software Engineer-I-QA,"Gurugram, Haryana, India",68.2%,linkedin,https://in.linkedin.com/jobs/view/senior-software-engineer-i-qa-at-sirion-4462384116,"Strong tech matches: selenium, ci/cd, parallel execution, ai, agentic | Senior / Lead level role | Standard employer"
,discovered,🟡 POSSIBLE MATCH,AlgoSec,"Automation Tech Lead, India","New Delhi, Delhi, India",68.1%,linkedin,https://in.linkedin.com/jobs/view/automation-tech-lead-india-at-algosec-4463785018,"Strong tech matches: selenium, ai, copilot, agentic | Senior / Lead level role | Standard employer"
,discovered,🟡 POSSIBLE MATCH,Schrill Consulting Services India Pvt Ltd,Test Automation Specialist,"Telangana, India",67.7%,linkedin,https://in.linkedin.com/jobs/view/test-automation-specialist-at-schrill-consulting-services-india-pvt-ltd-4461192996,"Strong tech matches: playwright, selenium, ci/cd, ai, copilot | Perfect experience match (10-10 yrs) | Standard employer"
,discovered,🟡 POSSIBLE MATCH,Infosys,Java_ Selenium Senior Testing Engineer,"Bhubaneswar, Odisha, India",67.2%,linkedin,https://in.linkedin.com/jobs/view/java-selenium-senior-testing-engineer-at-infosys-4444653911,Strong tech matches: selenium | Senior / Lead level role | Standard employer
,discovered,🟡 POSSIBLE MATCH,Infosys,API Testing - (Playwright / Rest Assured),"Bengaluru East, Karnataka, India",66.8%,linkedin,https://in.linkedin.com/jobs/view/api-testing-playwright-rest-assured-at-infosys-4435028050,"Strong tech matches: playwright, selenium, bdd, ci/cd | Acceptable exp range (5-10 yrs) | Standard employer"
,discovered,🟡 POSSIBLE MATCH,GE HealthCare,Senior Software Engineer,"Bengaluru, Karnataka, India",66.7%,linkedin,https://in.linkedin.com/jobs/view/senior-software-engineer-at-ge-healthcare-4398028019,"Strong tech matches: selenium, bdd | Acceptable exp range (5-8 yrs) | Standard employer"
,discovered,🟡 POSSIBLE MATCH,Cvent,Software Engineer in Test II,"Gurugram, Haryana, India",66.2%,linkedin,https://in.linkedin.com/jobs/view/software-engineer-in-test-ii-at-cvent-4462384049,"Strong tech matches: playwright, selenium, ci/cd, ai, copilot | Slightly junior (2 yrs req) | Banking / Fintech domain (Strong match)"
,discovered,🟡 POSSIBLE MATCH,SourcingXPress,Quality Assurance Engineer,"Bengaluru, Karnataka, India",65.8%,linkedin,https://in.linkedin.com/jobs/view/quality-assurance-engineer-at-sourcingxpress-4462438985,"Strong tech matches: playwright, selenium, ci/cd, framework development | Standard SDET role | Standard employer"
,discovered,🟡 POSSIBLE MATCH,Miratech,Senior Automation Testing Engineer (Python),"Bengaluru, Karnataka, India",65.2%,linkedin,https://in.linkedin.com/jobs/view/senior-automation-testing-engineer-python-at-miratech-4461452185,"Strong tech matches: selenium, ci/cd, rest api | Acceptable exp range (5-5 yrs) | Standard employer"
,discovered,🟡 POSSIBLE MATCH,AlgoSec,"QA Automation Developer, India","New Delhi, Delhi, India",65.1%,linkedin,https://in.linkedin.com/jobs/view/qa-automation-developer-india-at-algosec-4463770137,"Strong tech matches: selenium, ai, copilot, agentic | Standard SDET role | Standard employer"
,discovered,🟡 POSSIBLE MATCH,UPS,Senior Software Quality Engineer - Automation Testing,"Chennai, Tamil Nadu, India",64.8%,linkedin,https://in.linkedin.com/jobs/view/senior-software-quality-engineer-automation-testing-at-ups-4444392287,Senior / Lead level role | Standard employer
,discovered,🟡 POSSIBLE MATCH,Cvent,SDET II,"Gurugram, Haryana, India",64.7%,linkedin,https://in.linkedin.com/jobs/view/sdet-ii-at-cvent-4462363431,"Strong tech matches: playwright, selenium, ci/cd, ai, copilot | Slightly junior (2 yrs req) | Banking / Fintech domain (Strong match)"
,discovered,🟡 POSSIBLE MATCH,SAS,SDET,"Pune Division, Maharashtra, India",64.4%,linkedin,https://in.linkedin.com/jobs/view/sdet-at-sas-4461585966,"Strong tech matches: bdd, ci/cd | Slightly junior (2 yrs req) | Standard employer"
,discovered,🟡 POSSIBLE MATCH,AlgoSec,"Cloud Automation Developer, India","New Delhi, Delhi, India",64.1%,linkedin,https://in.linkedin.com/jobs/view/cloud-automation-developer-india-at-algosec-4463780015,"Strong tech matches: selenium, ci/cd, ai, copilot, agentic | Standard SDET role | Standard employer"
,discovered,🟡 POSSIBLE MATCH,VySystems,Automation Testing,Greater Bengaluru Area,63.6%,linkedin,https://in.linkedin.com/jobs/view/automation-testing-at-vysystems-4463705572,"Strong tech matches: playwright, selenium, ci/cd, framework development | Standard SDET role | Standard employer"
,discovered,🟡 POSSIBLE MATCH,NVIDIA,Software Test Developer - Robotics,"Pune City, Maharashtra, India",63.5%,linkedin,https://in.linkedin.com/jobs/view/software-test-developer-robotics-at-nvidia-4462336373,"Strong tech matches: ci/cd, ai | Slightly junior (2 yrs req) | Standard employer"
,discovered,🟡 POSSIBLE MATCH,ConnectWise,Software Test Engineer II (Python OR Ruby),"Pune Division, Maharashtra, India",62.9%,linkedin,https://in.linkedin.com/jobs/view/software-test-engineer-ii-python-or-ruby-at-connectwise-4461652512,Strong tech matches: bdd | Slightly junior (2 yrs req) | Standard employer
